Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.6301369863013698,0.0,4,4,1.0,2,0.0,0.75,6.0,2,1,0.0,0.15307624374448045,0.2405864531486691,0.5323741007194245,0.15455035002692513,0.0,11634.0
0.726027397260274,0.0,1,3,0.0,3,0.0,0.7678571428571429,4.0,2,3,0.4044497417560588,0.2961436561672064,0.10484743561999567,0.381294964028777,0.17662897145934303,0.08551307847082495,11909.0
0.6438356164383562,0.0,4,2,1.0,2,0.0,0.625,4.0,2,3,0.724274930472785,0.23874006476302623,0.1240532352304696,0.3381294964028777,0.15266558966074312,0.27665995975855134,6623.0
0.547945205479452,0.0,5,3,1.0,1,0.0,0.44642857142857145,6.0,2,3,0.21493841875248312,0.22490432734765972,0.0739558537113179,0.2517985611510791,0.20193861066235866,0.0694164989939638,7860.0
0.7808219178082192,0.0,1,1,0.0,4,0.0,0.8392857142857143,4.0,4,2,0.3901470003972984,0.19163968207241686,0.25151482363124866,0.6402877697841727,0.2197092084006462,0.10663983903420522,9272.0
0.4794520547945205,0.0,5,0,0.0,2,0.0,0.5,4.0,2,3,0.6769964243146603,0.2658227848101266,0.16057130491235663,0.4676258992805755,0.21701669359181477,0.3732394366197183,4587.0
0.5616438356164384,1.0,3,0,1.0,2,0.0,0.6413109843696126,2.0,3,1,0.0,0.09567265234030027,0.08607444276130707,0.2158273381294964,0.23559504577275175,0.0,13733.0
0.6986301369863014,1.0,0,3,1.0,0,0.0,0.5714285714285714,4.0,2,3,0.1315057608263806,0.2587577274065352,0.12859770612421553,0.3381294964028777,0.13893376413570274,0.1891348088531187,1757.0
0.5342465753424658,1.0,2,3,0.0,0,0.0,0.5535714285714286,5.0,3,3,0.8136670639650377,0.27082720047100384,0.7883033975330015,0.6546762589928058,0.1763597199784599,0.24748490945674045,8325.0
0.8767123287671232,0.0,1,3,1.0,0,0.0,0.9285714285714286,6.0,4,3,0.3555820421136273,0.4874889608478069,0.09051071196710668,0.2302158273381295,0.23747980613893377,0.5271629778672032,1709.0
0.7397260273972602,1.0,2,5,1.0,1,0.0,0.7678571428571429,5.0,3,2,0.5554231227651967,0.2310862525758022,0.2142393421337373,0.5683453237410072,0.2035541195476575,0.6327967806841046,2222.0
0.4246575342465753,1.0,1,4,1.0,0,0.0,0.375,2.0,1,2,0.7965832340087405,0.20076538121872242,0.7973382384765202,0.6762589928057554,0.1908992999461497,0.37726358148893363,5342.0
0.6301369863013698,1.0,5,1,1.0,0,0.0,0.6607142857142857,4.0,3,3,0.288041319030592,0.2104798351486606,0.211858904998918,0.5683453237410072,0.21405492730210018,0.5070422535211268,1438.3
0.5205479452054794,0.0,3,2,1.0,2,0.0,0.6071428571428571,6.0,3,4,0.7234803337306317,0.18545775684427437,0.12881410950010821,0.28776978417266186,0.12950996230479267,0.15191146881287726,12050.0
0.7123287671232876,1.0,2,0,1.0,1,0.0,0.6428571428571429,5.0,1,4,0.0,0.15572564027082722,0.09083531703094569,0.2805755395683453,0.13462574044157244,0.0,1438.3
0.7534246575342466,1.0,4,1,1.0,0,0.0,0.6428571428571429,4.0,2,3,0.0,0.21165734471592582,0.1308699415710885,0.35251798561151076,0.14297253634894994,0.0,1477.0
0.4931506849315068,0.0,4,3,2.0,4,0.0,0.5178571428571429,3.0,2,2,0.3059197457290425,0.21666176037680307,0.13611772343648562,0.38848920863309355,0.10366182014001077,0.4688128772635815,1651.0
0.547945205479452,0.0,4,5,0.0,2,0.0,0.42857142857142855,3.0,2,4,0.4735796583234009,0.21931115690314984,0.16998485176368752,0.4460431654676259,0.22186322024771135,0.06338028169014084,18806.0
0.6438356164383562,0.0,3,1,0.0,2,0.0,0.6413109843696126,5.0,3,3,0.7052046086611045,0.17456579334707095,0.23041549448171392,0.5755395683453237,0.2315562735595046,0.09859154929577466,18123.0
0.6027397260273972,0.0,3,3,1.0,4,0.0,0.5714285714285714,4.0,2,2,0.533969010727056,0.15395937591992936,0.2594135468513309,0.6618705035971223,0.1812062466343565,0.039235412474849095,34516.0
0.5068493150684932,1.0,3,3,0.0,0,0.0,0.6428571428571429,5.0,2,4,0.5546285260230434,0.2867235796290845,0.1631681454230686,0.6115107913669064,0.2178244480344642,0.3812877263581489,3685.0
0.6575342465753424,0.0,5,3,0.0,2,0.0,0.6428571428571429,2.0,3,0,0.0,0.237562555195761,0.8267690975979225,0.8992805755395683,0.19170705438879912,0.0,3862.0
0.5068493150684932,0.0,0,4,0.0,3,0.0,0.48214285714285715,5.0,2,3,0.0,0.3411833971151016,0.16176152347976627,0.39568345323741005,0.2595584275713516,0.0,15326.0
0.4931506849315068,0.0,1,3,0.0,0,0.0,0.4107142857142857,4.0,3,1,0.3686928883591577,0.25051516043567856,0.11826444492534084,0.4244604316546763,0.1847065158858374,0.6488933601609658,1438.3
0.3561643835616438,0.0,0,3,0.0,1,0.0,0.3392857142857143,5.0,2,2,0.6344854986094557,0.22873123344127172,0.1384981605713049,0.33093525179856115,0.08454496499730749,0.7344064386317908,2187.0
0.547945205479452,1.0,3,5,1.0,2,0.0,0.48214285714285715,1.0,1,2,0.834326579261025,0.2143067412422726,0.24962129409218783,0.5971223021582733,0.18686052773290251,0.7293762575452716,2896.0
0.863013698630137,0.0,0,5,1.0,2,0.0,0.8392857142857143,6.0,4,3,0.0,0.25758021783927,0.13227656351439082,0.30935251798561153,0.1596661281637049,0.0,7306.0
0.7123287671232876,1.0,1,1,0.0,0,0.0,0.7142857142857143,2.0,1,1,1.0,0.22196055342949664,0.8231443410517204,0.8705035971223022,0.23209477652127086,0.6146881287726358,4119.0
0.6438356164383562,1.0,4,3,1.0,2,0.0,0.75,5.0,2,3,0.4541120381406436,0.18781277597880483,0.2454014282622809,0.6115107913669064,0.23936456650511578,0.6106639839034205,1882.0
0.7671232876712328,0.0,4,3,0.0,3,0.0,0.6428571428571429,5.0,3,2,0.6738180373460468,0.16544009420076541,0.23706989829041333,0.5899280575539568,0.21082390953150243,0.8209255533199195,2078.0
0.6712328767123288,1.0,2,2,1.0,0,0.0,0.7142857142857143,1.0,2,1,0.5069527214938419,0.17662643508978512,0.2665007574118156,0.5899280575539568,0.20059235325794292,0.6126760563380281,2096.0
0.5753424657534246,0.0,5,4,1.0,1,0.0,0.6428571428571429,1.0,2,2,0.9257052046086611,0.22284368560494555,0.8090781216186973,0.8489208633093526,0.1782444803446419,0.22233400402414488,10531.0
0.8767123287671232,0.0,0,3,0.0,0,0.0,0.6428571428571429,5.0,4,1,0.18593563766388557,0.33971151015602,0.2563297987448604,0.5899280575539568,0.16370490037695207,0.2515090543259557,1873.0
0.6986301369863014,1.0,1,5,1.0,0,0.0,0.75,3.0,2,2,0.0,0.25669708566382105,0.22781865397100196,0.460431654676259,0.20947765212708672,0.0,1438.3
0.7808219178082192,1.0,2,4,1.0,1,0.0,0.6428571428571429,3.0,4,2,0.6471990464839095,0.20783043862231382,0.2657433455961913,0.5899280575539568,0.21082390953150243,0.34305835010060365,4784.0
0.726027397260274,1.0,2,1,0.0,0,0.0,0.6428571428571429,2.0,2,3,0.3949145808502185,0.20989108036502796,0.2268989396234581,0.5611510791366906,0.23074851911685515,0.5331991951710262,1874.0
0.6027397260273972,1.0,2,4,1.0,0,1.0,0.6428571428571429,6.0,3,2,0.4064362336114422,0.26700029437739187,0.2554100843973166,0.5827338129496403,0.2154011847065159,0.09758551307847083,10580.0
0.6575342465753424,0.0,3,4,1.0,1,0.0,0.6428571428571429,3.0,2,4,0.3698847834723878,0.16926700029437738,0.13162735338671283,0.20863309352517986,0.10258481421647819,0.31690140845070425,2954.0
0.7123287671232876,1.0,2,3,1.0,2,0.0,0.8035714285714286,2.0,2,1,0.0,0.19016779511333531,0.22673663709153863,0.5755395683453237,0.19897684437264404,0.0,3192.0
0.6986301369863014,0.0,2,2,0.0,4,0.0,0.7142857142857143,6.0,3,3,0.344854986094557,0.29172799528996174,0.17328500324605065,0.38848920863309355,0.2501346257404416,0.1006036217303823,8706.0
0.7123287671232876,1.0,2,2,1.0,0,0.0,0.7857142857142857,4.0,1,3,0.9876837504966229,0.24668825434206654,0.26136117723436486,0.5611510791366906,0.14243403338718363,0.7283702213279678,3433.0
0.726027397260274,1.0,2,0,0.0,2,0.0,0.6428571428571429,5.0,2,3,0.699642431466031,0.16544009420076541,0.19995671932482148,0.5755395683453237,0.20947765212708672,0.19014084507042253,9314.0
0.6438356164383562,0.0,1,5,2.0,2,0.0,0.75,5.0,2,0,0.7151370679380215,0.26670591698557555,0.06373079420038953,0.19424460431654678,0.2501346257404416,0.08651911468812877,20979.0
0.5342465753424658,0.0,1,4,0.0,3,0.0,0.5178571428571429,6.0,2,2,0.7914183551847438,0.22343244038857818,0.13600952174853928,0.2302158273381295,0.1841680129240711,0.08651911468812877,23034.0
0.726027397260274,0.0,0,0,1.0,4,0.0,0.8392857142857143,5.0,2,1,0.6960667461263409,0.21842802472770093,0.2661220515040035,0.539568345323741,0.20032310177705978,0.06740442655935615,26129.0
0.4246575342465753,0.0,1,3,0.0,1,0.0,0.4642857142857143,4.0,1,2,0.0,0.2590521047983515,0.1386604631032244,0.460431654676259,0.17259019924609587,0.0,2037.0
0.6986301369863014,1.0,0,0,1.0,2,0.0,0.6964285714285714,1.0,3,2,0.3218116805721097,0.21960553429496615,0.4113828175719541,0.6258992805755396,0.172859450726979,0.04225352112676057,19387.0
0.684931506849315,1.0,3,0,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.5578069129916567,0.1480718280836032,0.20477169443843324,0.48201438848920863,0.3126009693053312,0.540241448692153,2615.0
0.3972602739726027,0.0,0,0,1.0,2,0.0,0.35714285714285715,5.0,2,3,0.477155343663091,0.22902561083308803,0.09965375459857173,0.3597122302158273,0.2294022617124394,0.14084507042253522,8592.0
0.5753424657534246,1.0,4,3,1.0,0,0.0,0.6428571428571429,2.0,1,1,0.7794994040524433,0.1966440977332941,0.27158623674529325,0.539568345323741,0.21163166397415187,0.7374245472837022,2676.0
0.4520547945205479,0.0,2,1,1.0,2,0.0,0.4107142857142857,4.0,2,1,0.0,0.31321754489255227,0.14482795931616532,0.5035971223021583,0.24017232094776522,0.0,2400.0
0.8082191780821918,0.0,0,0,0.0,1,0.0,0.8214285714285714,3.0,3,3,0.39610647596344856,0.22843685604945543,0.09608309889634278,0.2589928057553957,0.15212708669897684,0.6086519114688128,1648.0
0.5753424657534246,0.0,2,3,0.0,3,0.0,0.6428571428571429,6.0,3,1,0.0,0.33676773623785694,0.23604198225492318,0.5467625899280576,0.2837910608508347,0.0,26690.0
0.5068493150684932,0.0,1,3,0.0,2,0.0,0.5714285714285714,4.0,1,3,0.797377830750894,0.2625846335001472,0.13379138714563948,0.3381294964028777,0.3058696822832525,0.45875251509054327,4397.0
0.7534246575342466,1.0,2,5,1.0,2,0.0,0.8392857142857143,6.0,1,3,0.0,0.21548425080953784,0.22727764553127028,0.5251798561151079,0.15805061927840602,0.0,5794.0
0.589041095890411,0.0,3,3,1.0,3,0.0,0.6785714285714286,3.0,5,1,0.9157727453317441,0.18722402119517223,0.3938000432806752,0.5971223021582733,0.16882067851373184,0.09859154929577466,23459.0
0.7397260273972602,1.0,2,3,1.0,2,0.0,0.8214285714285714,5.0,3,2,0.3154549066348828,0.14718869590815425,0.08050205583207098,0.2158273381294964,0.15589660743134087,0.26458752515090544,3014.0
0.6986301369863014,0.0,1,3,0.0,2,0.0,0.8035714285714286,3.0,2,3,1.0,0.2793641448336768,0.07298203851980091,0.23741007194244604,0.36537425955842756,0.7847082494969819,3228.0
0.6575342465753424,1.0,4,3,1.0,0,0.0,0.7678571428571429,1.0,1,0,0.5013905442987684,0.26081836914924933,0.2742371780999784,0.5467625899280576,0.2991383952611739,0.607645875251509,2089.0
0.6575342465753424,0.0,1,0,1.0,2,0.0,0.75,6.0,1,1,0.3508144616607072,0.20253164556962025,0.237286301666306,0.45323741007194246,0.14458804523424879,0.20020120724346077,4429.0
0.5205479452054794,1.0,1,3,1.0,0,0.0,0.5178571428571429,3.0,3,4,0.0,0.14954371504268474,0.11572170525860204,0.3381294964028777,0.15266558966074312,0.0,1438.3
0.684931506849315,1.0,2,0,1.0,2,0.0,0.8035714285714286,6.0,1,4,0.9539133889551052,0.22931998822490435,0.10452283055615667,0.2517985611510791,0.09316101238556812,0.4265593561368209,5660.0
0.7397260273972602,0.0,3,1,1.0,4,0.0,0.75,6.0,3,2,0.6575288041319031,0.12687665587282898,0.06849166847002813,0.2446043165467626,0.08292945611200861,0.08148893360160966,20311.0
0.6301369863013698,0.0,3,1,1.0,2,0.0,0.6428571428571429,4.0,3,1,0.0,0.21548425080953784,0.26119887470244535,0.4460431654676259,0.4262250942380183,0.0,4696.0
0.6575342465753424,1.0,4,3,1.0,2,0.0,0.6607142857142857,1.0,2,1,0.3321414382201033,0.21518987341772153,0.23333694005626487,0.6115107913669064,0.14674205708131396,0.2193158953722334,3829.0
0.4520547945205479,1.0,1,3,1.0,0,0.0,0.35714285714285715,3.0,2,4,0.6456098529996027,0.18192522814247866,0.10214239342133738,0.2805755395683453,0.16828217555196553,0.43158953722334004,3792.0
0.7123287671232876,1.0,2,3,0.0,1,0.0,0.8035714285714286,3.0,1,3,0.6197854588796186,0.26317338828377984,0.18913655053018827,0.4172661870503597,0.23451803984921918,0.4517102615694165,3476.0
0.6438356164383562,1.0,1,1,1.0,2,0.0,0.6428571428571429,5.0,1,0,0.8804131903059197,0.2519870473947601,0.06064704609391906,0.17985611510791366,0.17959073774905762,0.08651911468812877,25657.0
0.7945205479452054,0.0,1,0,0.0,3,0.0,0.7142857142857143,1.0,3,0,0.708382995629718,0.23697380041212837,0.7482146721488855,0.8057553956834532,0.21701669359181477,0.08148893360160966,22104.0
0.863013698630137,1.0,0,0,0.0,0,0.0,1.0,2.0,2,2,0.33810091378625345,0.2396231969384751,0.19081367669335642,0.49640287769784175,0.2197092084006462,0.11770623742454729,7264.0
0.5342465753424658,0.0,1,3,1.0,3,1.0,0.5,3.0,1,3,0.8013508144616607,0.2737709743891669,0.45731443410517203,0.6474820143884892,0.1968228325255789,0.05835010060362173,34516.0
0.7123287671232876,0.0,0,2,1.0,4,0.0,0.8392857142857143,2.0,1,1,0.5816448152562574,0.20282602296143656,0.4160354901536464,0.6258992805755396,0.1812062466343565,0.04225352112676057,34516.0
0.8493150684931506,0.0,0,1,1.0,2,0.0,1.0,3.0,3,2,0.0,0.2204886664704151,0.04901536463968838,0.11510791366906475,0.08966074313408724,0.0,8077.0
0.8904109589041096,0.0,2,3,1.0,0,0.0,1.0,4.0,2,4,0.40127135478744536,0.2384456873712099,0.06795066003029647,0.2517985611510791,0.1591276252019386,0.4386317907444668,2318.0
0.6712328767123288,0.0,4,3,0.0,4,0.0,0.6785714285714286,3.0,3,4,1.0,0.20606417427141596,0.12854360528024236,0.39568345323741005,0.1308562197092084,0.07344064386317907,34516.0
0.684931506849315,1.0,1,4,1.0,0,0.0,0.7678571428571429,3.0,1,3,0.3353198251887167,0.24668825434206654,0.10939190651374162,0.4244604316546763,0.1847065158858374,0.25251509054325955,3368.0
0.5342465753424658,0.0,2,3,0.0,2,0.0,0.3392857142857143,1.0,2,1,0.0,0.16985575507801,0.19719757628219,0.5467625899280576,0.14835756596661284,0.0,6146.0
0.684931506849315,0.0,3,3,0.0,4,0.0,0.5892857142857143,4.0,1,4,0.0,0.22402119517221078,0.19038086994157108,0.5035971223021583,0.1591276252019386,0.0,17087.0
0.4931506849315068,1.0,0,3,1.0,0,1.0,0.3392857142857143,1.0,2,3,0.0,0.31792758316161324,0.8412140229387578,0.8705035971223022,0.22428648357565967,0.0,13313.0
0.726027397260274,1.0,1,0,0.0,0,0.0,0.6964285714285714,3.0,2,3,0.5069527214938419,0.2640565204592287,0.2778619346461805,0.5467625899280576,0.25551965535810445,0.647887323943662,1982.0
0.5342465753424658,1.0,2,2,0.0,0,1.0,0.35714285714285715,1.0,2,3,0.5073500198649186,0.24374448042390345,0.8585262930101709,0.7841726618705036,0.2040926225094238,0.10462776659959758,12338.0
0.7671232876712328,0.0,3,3,1.0,3,0.0,0.8392857142857143,6.0,3,3,0.42987683750496625,0.19370032381513103,0.08028565245617832,0.2446043165467626,0.14674205708131396,0.10663983903420522,10230.0
0.6164383561643836,0.0,4,3,0.0,3,0.0,0.5892857142857143,3.0,5,3,0.47755264203416764,0.19811598469237565,0.22733174637524345,0.4748201438848921,0.16424340333871837,0.03822937625754527,31458.0
0.7397260273972602,1.0,3,0,1.0,0,0.0,0.875,2.0,2,2,0.0,0.1704445098616426,0.2634170093053452,0.4676258992805755,0.13785675821217017,0.0,1719.0
0.4794520547945205,1.0,1,0,1.0,0,0.0,0.6428571428571429,3.0,2,4,0.0,0.2004710038269061,0.10679506600302965,0.4316546762589928,0.09800753904146473,0.0,2004.0
0.5753424657534246,1.0,4,3,0.0,0,0.0,0.4642857142857143,5.0,2,3,0.6773937226857369,0.17809832204886666,0.06816706340618914,0.2302158273381295,0.16155088852988692,0.5814889336016096,2950.0
0.5753424657534246,0.0,3,0,0.0,3,0.0,0.625,5.0,1,4,0.0,0.1312923167500736,0.18659381086344948,0.539568345323741,0.1898222940226171,0.0,16054.0
0.6438356164383562,0.0,3,3,1.0,0,0.0,0.7142857142857143,4.0,4,3,0.0,0.186046511627907,0.13584721921661977,0.4028776978417266,0.14970382337102855,0.0,6397.0
0.6301369863013698,1.0,3,0,0.0,2,0.0,0.5,4.0,1,5,0.7063965037743345,0.3152781866352664,0.18004760874269637,0.43884892086330934,0.21378567582121702,0.08249496981891348,21646.0
0.589041095890411,1.0,3,5,1.0,2,0.0,0.5892857142857143,6.0,3,2,0.0,0.2508095378274949,0.23669119238260117,0.5251798561151079,0.1674744211093161,0.0,5738.0
0.7945205479452054,0.0,1,1,1.0,2,0.0,0.8392857142857143,3.0,1,4,0.5530393325387366,0.16867824551074478,0.07503787059078122,0.2446043165467626,0.1884760366182014,0.6327967806841046,2212.0
0.4520547945205479,0.0,3,3,1.0,2,0.0,0.26785714285714285,5.0,1,3,0.0,0.30939063879894024,0.5061674962129409,0.5323741007194245,0.22886375875067314,0.0,23399.0
0.6986301369863014,1.0,2,3,1.0,0,0.0,0.7678571428571429,1.0,3,3,0.41279300754866904,0.17515454813070355,0.25340835317030946,0.6187050359712231,0.20328486806677437,0.28370221327967804,3683.0
0.7534246575342466,0.0,3,3,1.0,3,0.0,0.9107142857142857,6.0,2,3,0.0,0.23638504562849577,0.2186756113395369,0.4460431654676259,0.19439956919763057,0.0,17198.0
0.7397260273972602,1.0,3,5,1.0,0,0.0,0.6428571428571429,3.0,3,4,0.0,0.14689431851633794,0.08645314866911924,0.28776978417266186,0.078082929456112,0.0,1438.3
0.547945205479452,0.0,3,2,2.0,3,1.0,0.6071428571428571,2.0,1,3,0.8152562574493445,0.14041801589637917,0.1898939623458126,0.4460431654676259,0.12816370490037696,0.059356136820925554,34516.0
0.7534246575342466,0.0,2,3,1.0,4,0.0,0.8928571428571429,3.0,2,0,0.6102502979737783,0.3876950250220783,0.08612854360528024,0.2446043165467626,0.2692514808831449,0.14185110663983902,10916.0
0.6027397260273972,0.0,3,0,1.0,3,1.0,0.6964285714285714,5.0,2,2,0.5804529201430274,0.19016779511333531,0.184808483012335,0.5035971223021583,0.1903607969843834,0.04225352112676057,34516.0
0.8082191780821918,0.0,1,1,0.0,0,0.0,0.9464285714285714,4.0,3,3,0.6912991656734208,0.19134530468060054,0.22765635143908244,0.49640287769784175,0.15293484114162625,0.6448692152917506,2716.0
0.547945205479452,0.0,5,3,1.0,3,0.0,0.5892857142857143,4.0,2,4,0.5963448549860946,0.23932881954665883,0.18221164250162303,0.460431654676259,0.17259019924609587,0.043259557344064385,34516.0
0.547945205479452,0.0,2,3,1.0,4,0.0,0.375,6.0,4,3,0.636471990464839,0.13717986458639977,0.09126812378273101,0.33093525179856115,0.1435110393107162,0.08048289738430583,20056.0
0.547945205479452,1.0,1,3,1.0,0,0.0,0.6428571428571429,1.0,2,2,0.0,0.21283485428319104,0.4284245834235014,0.6330935251798561,0.16155088852988692,0.0,6540.0
0.5342465753424658,1.0,5,3,0.0,0,0.0,0.5,3.0,3,2,0.0,0.173682661171622,0.19730577797013635,0.49640287769784175,0.24690360796984384,0.0,2077.0
0.8082191780821918,1.0,1,3,1.0,0,0.0,0.6428571428571429,5.0,1,3,0.9876837504966229,0.22225493082131295,0.26806968188703745,0.5611510791366906,0.1973613354873452,0.9537223340040241,2621.0
0.6164383561643836,0.0,2,3,1.0,3,0.0,0.6428571428571429,1.0,4,1,1.0,0.16838386811892847,0.23355334343215753,0.5179856115107914,0.19224555735056542,0.8219315895372233,3081.0
0.6712328767123288,0.0,3,4,1.0,3,0.0,0.6964285714285714,2.0,3,4,0.3579658323400874,0.10921401236385046,0.09927504869075958,0.30935251798561153,0.1938610662358643,0.043259557344064385,20769.0
0.6164383561643836,0.0,3,2,1.0,3,0.0,0.6428571428571429,3.0,2,2,1.0,0.12040035325287018,0.11837264661328717,0.3597122302158273,0.10473882606354336,0.835010060362173,3031.0
0.7397260273972602,0.0,1,3,0.0,3,0.0,0.6428571428571429,6.0,2,2,0.48947159316646804,0.2778922578745952,0.09067301449902619,0.2949640287769784,0.21082390953150243,0.04124748490945674,30011.0
0.6712328767123288,1.0,2,2,0.0,1,0.0,0.6428571428571429,3.0,2,1,0.7731426301152166,0.17132764203709155,0.1943302315516122,0.5683453237410072,0.2035541195476575,0.306841046277666,6371.0
0.6575342465753424,1.0,3,3,1.0,1,1.0,0.7142857142857143,5.0,3,4,0.8986889153754469,0.17427141595525464,0.1658731876217269,0.49640287769784175,0.2197092084006462,0.11971830985915492,18965.0
0.8493150684931506,1.0,1,3,0.0,0,0.0,1.0,1.0,2,1,0.0,0.3102737709743892,0.2959316165332179,0.5179856115107914,0.18147549811523964,0.0,3109.0
0.6712328767123288,0.0,3,3,1.0,4,0.0,0.7857142857142857,5.0,2,2,0.7977751291219706,0.20341477774506916,0.07033109716511578,0.23741007194244604,0.13462574044157244,0.09356136820925554,21620.0
0.589041095890411,1.0,4,3,0.0,0,0.0,0.6785714285714286,2.0,1,2,0.0,0.23020312040035326,0.721651157758061,0.6474820143884892,0.1879375336564351,0.0,3220.0
0.4383561643835616,0.0,2,3,1.0,1,0.0,0.39285714285714285,3.0,3,5,0.0,0.10685899322931999,0.04793334776022506,0.1510791366906475,0.10770059235325795,0.0,4739.0
0.589041095890411,1.0,3,3,1.0,1,0.0,0.5714285714285714,4.0,3,3,0.9924513309495431,0.18751839858698854,0.1448820601601385,0.26618705035971224,0.1639741518578352,0.9305835010060363,2701.0
0.684931506849315,0.0,2,3,1.0,3,0.0,0.7857142857142857,3.0,3,0,0.0,0.2487488960847807,0.08602034191733392,0.26618705035971224,0.0996230479267636,0.0,4589.0
